iter	MAE
0	18.16510134
1	17.51204324
2	16.93329018
3	16.34906071
4	15.78692003
5	15.2562548
6	14.76647132
7	14.32408024
8	13.88194506
9	13.47843771
10	13.10160946
11	12.71699859
12	12.36132473
13	12.0312767
14	11.72201543
15	11.42420431
16	11.15306388
17	10.87909626
18	10.63981163
19	10.41426626
20	10.19713019
21	10.00333799
22	9.828241577
23	9.664302768
24	9.501286886
25	9.347071737
26	9.199534568
27	9.063486388
28	8.92907685
29	8.80421112
30	8.688379411
31	8.5810567
32	8.479951385
33	8.390922775
34	8.303868934
35	8.220945329
36	8.141828296
37	8.07001873
38	8.00144395
39	7.940036503
40	7.88089543
41	7.824835399
42	7.768532772
43	7.716674914
44	7.667752563
45	7.621859334
46	7.506577698
47	7.406151444
48	7.314551546
49	7.215902002
50	7.131445798
51	7.068429459
52	7.012512218
53	6.942216931
54	6.891250784
55	6.848527237
56	6.790935554
57	6.746561851
58	6.713733728
59	6.677547179
60	6.627790655
61	6.579907174
62	6.519991748
63	6.47835629
64	6.440095165
65	6.392704507
66	6.347103778
67	6.317573281
68	6.286108656
69	6.243794855
70	6.215075927
71	6.187843243
72	6.15762313
73	6.126527161
74	6.103797578
75	6.080969733
76	6.059053061
77	6.023231289
78	6.00123657
79	5.976045296
80	5.952612742
81	5.927750751
82	5.906601162
83	5.8873873
84	5.872370799
85	5.851977099
86	5.833361775
87	5.80939329
88	5.789349871
89	5.771826714
90	5.758027414
91	5.74219207
92	5.726951241
93	5.713370447
94	5.70273752
95	5.685947121
96	5.674079586
97	5.665040597
98	5.643826135
99	5.624949043
100	5.604480713
101	5.591654807
102	5.575222612
103	5.56288523
104	5.54781531
105	5.533691755
106	5.524916581
107	5.508017758
108	5.489955573
109	5.47710734
110	5.466396087
111	5.447945316
112	5.417601439
113	5.390532783
114	5.371053826
115	5.350632257
116	5.333213689
117	5.320682994
118	5.304381479
119	5.289834122
120	5.27783
121	5.265224711
122	5.2443659
123	5.226779271
124	5.210881467
125	5.20202202
126	5.187550379
127	5.180635164
128	5.171742609
129	5.164378517
130	5.156996121
131	5.14388375
132	5.132931652
133	5.127489992
134	5.122689813
135	5.110401168
136	5.104219003
137	5.099568799
138	5.092005495
139	5.082539905
140	5.075857586
141	5.069756506
142	5.061400779
143	5.054561057
144	5.051546188
145	5.048541678
146	5.041728697
147	5.036389178
148	5.033575532
149	5.027950283
150	5.024567442
151	5.022538272
152	5.01719942
153	5.014395633
154	5.010356145
155	5.007701811
156	5.001421885
157	4.997646104
158	4.992682963
159	4.986471981
160	4.979992039
161	4.977923877
162	4.972067124
163	4.968867114
164	4.963388637
165	4.960303171
166	4.959054052
167	4.953173745
168	4.948136176
169	4.942081985
170	4.937741602
171	4.935287535
172	4.928815006
173	4.926556836
174	4.923077177
175	4.916155444
176	4.909560215
177	4.9074606
178	4.90114075
179	4.895132759
180	4.889540509
181	4.887621595
182	4.882179056
183	4.878348654
184	4.876784987
185	4.87339272
186	4.870725673
187	4.867118056
188	4.864980355
189	4.861140211
190	4.859109824
191	4.857676503
192	4.852359086
193	4.850523395
194	4.844016782
195	4.841203293
196	4.83661142
197	4.83366371
198	4.831083977
199	4.826543298
200	4.823000874
201	4.820257476
202	4.818386496
203	4.81121106
204	4.80493208
205	4.802865711
206	4.798038545
207	4.793302846
208	4.791704295
209	4.789469533
210	4.788538914
211	4.78664875
212	4.784359688
213	4.7774671
214	4.775644923
215	4.774619167
216	4.77283648
217	4.770053009
218	4.766076939
219	4.763493227
220	4.760297749
221	4.755239972
222	4.753014338
223	4.750191762
224	4.747165261
225	4.745941017
226	4.74326061
227	4.740801096
228	4.738282968
229	4.735810716
230	4.733003422
231	4.72941754
232	4.725742143
233	4.723296588
234	4.72040706
235	4.717960912
236	4.71625533
237	4.713713065
238	4.710538392
239	4.704490146
240	4.702997004
241	4.701139431
242	4.69699368
243	4.690838778
244	4.687723564
245	4.686210898
246	4.683356014
247	4.681909489
248	4.6798766
249	4.678082265
250	4.676443178
251	4.674390034
252	4.672065887
253	4.670010168
254	4.667765129
255	4.661638406
256	4.659289664
257	4.658026913
258	4.654131116
259	4.650223243
260	4.646938487
261	4.645881881
262	4.643870892
263	4.64149411
264	4.639048084
265	4.638236062
266	4.632901987
267	4.626541457
268	4.624957357
269	4.623283967
270	4.621983567
271	4.618322222
272	4.613310225
273	4.612033692
