iter	MAE
0	18.16831665
1	17.62783606
2	17.15075961
3	16.67304953
4	16.21957038
5	15.79190976
6	15.39458057
7	15.03917081
8	14.68745112
9	14.36322106
10	14.06215951
11	13.74923613
12	13.46857124
13	13.20498808
14	12.95969008
15	12.72929078
16	12.51890053
17	12.30275685
18	12.11098337
19	11.92989969
20	11.75646255
21	11.60341786
22	11.46400794
23	11.33246514
24	11.20446881
25	11.08124702
26	10.96809205
27	10.86300894
28	10.75775802
29	10.66227246
30	10.5717127
31	10.48817341
32	10.40900612
33	10.34055883
34	10.27191908
35	10.20613205
36	10.14505866
37	10.08952988
38	10.0367689
39	9.989800884
40	9.94487575
41	9.901132488
42	9.859017273
43	9.819711764
44	9.782059774
45	9.746442007
46	9.601419319
47	9.476287988
48	9.360998019
49	9.231113859
50	9.130057447
51	9.055330898
52	8.993192315
53	8.907016611
54	8.848352479
55	8.80138654
56	8.732910017
57	8.679716272
58	8.645867699
59	8.606063004
60	8.533047527
61	8.472881091
62	8.386981417
63	8.336781514
64	8.289878018
65	8.230347115
66	8.174620724
67	8.143521374
68	8.103813678
69	8.054295459
70	8.020149536
71	7.982572904
72	7.938720444
73	7.900340486
74	7.868900117
75	7.843860929
76	7.817825146
77	7.771744732
78	7.740837731
79	7.700804829
80	7.671311761
81	7.638936379
82	7.607297209
83	7.58393248
84	7.564394556
85	7.539327486
86	7.515136997
87	7.47680088
88	7.451903281
89	7.429182245
90	7.412519119
91	7.393674121
92	7.37290602
93	7.351898314
94	7.338513373
95	7.314431232
96	7.29911964
97	7.287966223
98	7.266218366
99	7.245834414
100	7.224188047
101	7.209881812
102	7.196177727
103	7.182074624
104	7.166931669
105	7.153437454
106	7.145347459
107	7.122735379
108	7.09797161
109	7.084185208
110	7.072550745
111	7.053960632
112	7.02128139
113	6.993868861
114	6.974888377
115	6.956071245
116	6.944961732
117	6.935458856
118	6.923818212
119	6.913765689
120	6.906834726
121	6.90072122
122	6.888757229
123	6.878730471
124	6.867134468
125	6.859777619
126	6.849729538
127	6.846031261
128	6.839212106
129	6.834592517
130	6.830579941
131	6.821261484
132	6.810808572
133	6.806970815
134	6.802039524
135	6.795928203
136	6.793537847
137	6.789155682
138	6.784178887
139	6.775566186
140	6.770573071
141	6.766562051
142	6.758772713
143	6.752754997
144	6.750882666
145	6.749812413
146	6.743137595
147	6.740020091
148	6.738536879
149	6.73453663
150	6.732828094
151	6.732013188
152	6.728680211
153	6.727244889
154	6.724042815
155	6.7219327
156	6.71754276
157	6.715314143
158	6.713162238
159	6.708542224
160	6.703189413
161	6.702286449
162	6.699885624
163	6.697860408
164	6.693044209
165	6.691590915
166	6.690496726
167	6.686954867
168	6.683001473
169	6.680298468
170	6.676441615
171	6.675875279
172	6.674676632
173	6.672868648
174	6.669126583
175	6.66436811
176	6.660726784
177	6.659840335
178	6.654251742
179	6.649473203
180	6.646011911
181	6.645378777
182	6.638996143
183	6.634932743
184	6.634504326
185	6.631572177
186	6.629328834
187	6.62596807
188	6.623600903
189	6.619777909
190	6.617658263
191	6.61690982
192	6.612080491
193	6.611366047
194	6.605287314
195	6.601612563
196	6.597954171
197	6.59672824
198	6.595601146
199	6.593108131
200	6.591113022
201	6.588620885
202	6.588286219
